20,2,95,95,3
14,10,85,90,1
7,4,86,82,3
3,12,93,83,2
15,10,100,81,5
2,1,80,96,1
5,16,92,100,4
14,11,92,88,4
12,18,90,82,5
5,1,87,86,2
13,9,95,92,4
17,4,91,92,2
17,12,98,87,4
7,16,81,93,1
11,6,83,98,2
13,4,92,90,1
10,16,85,80,5
19,18,95,99,3
4,17,88,94,4
1,5,95,94,2
17,6,95,89,2
20,12,91,83,5
16,3,89,92,5
2,14,97,89,5
20,20,100,97,1
8,1,83,91,4
11,6,80,86,1
8,7,93,82,3
16,11,88,96,4
7,10,83,81,2
5,13,96,89,1
13,14,98,92,2
4,5,85,85,4
15,6,85,96,3
11,19,92,82,2
7,1,100,100,2
3,18,90,81,3
15,1,89,86,4
5,12,99,87,2
10,8,81,91,1
11,16,96,82,2
14,14,89,88,5
4,4,95,84,2
14,17,80,87,1
18,18,83,93,2
14,5,82,95,3
8,5,81,85,1
4,9,96,82,4
19,12,85,86,3
5,13,82,81,2
17,16,100,100,2
19,19,84,84,1
13,4,97,83,3
12,17,96,95,3
5,9,97,91,4
17,9,93,85,3
7,19,87,86,5
15,14,94,90,4
17,20,84,84,4
2,18,86,95,5
17,6,85,93,1
11,18,87,100,2
19,10,95,84,5
3,12,89,92,5
5,18,90,95,5
3,20,87,96,2
1,18,100,97,2
8,2,92,91,4
18,13,93,87,5
1,15,99,90,4
10,17,85,92,2
5,7,81,96,3
7,11,90,92,4
19,3,91,86,3
13,1,87,87,2
10,5,80,98,3
93,98,98,85,15
85,96,85,84,19
90,95,92,100,14
85,96,85,100,17
86,94,98,93,19
100,85,80,100,15
85,95,91,81,15
94,93,99,95,15
91,96,80,84,19
80,82,87,92,15
83,90,86,85,16
91,100,83,100,15
80,92,81,98,18
95,86,92,88,18
92,85,88,88,16
97,99,89,96,19
98,95,100,97,17
84,90,91,82,19
88,93,84,98,18
83,95,97,83,14
90,99,88,100,18
93,87,87,84,15
93,100,93,92,14
94,85,81,86,14
83,100,81,81,15
81,81,99,100,19
90,83,100,100,17
83,81,94,91,14
100,91,97,93,18
80,97,90,88,15
80,98,98,83,16
94,87,81,99,18
92,92,88,90,17
94,98,81,89,15
96,84,96,91,16
98,96,84,83,18
82,96,84,86,17
91,90,86,83,18
87,86,83,88,19
88,82,95,89,18
94,98,88,85,15
82,86,96,88,18
97,99,89,95,17
95,86,97,90,15
86,96,93,91,15
80,90,89,86,17
98,87,95,80,16
80,86,87,83,16
92,90,84,92,19
84,82,96,92,16
89,91,95,82,19
94,99,86,96,17
98,87,82,91,18
80,88,86,91,16
94,95,90,92,15
98,86,96,83,16
92,87,83,89,17
94,97,93,80,16
82,89,92,88,17
81,89,94,97,19
96,96,93,88,17
96,92,96,86,15
100,92,93,95,16
100,91,82,88,16
80,97,89,90,14
80,93,80,89,19
100,100,91,94,19
91,85,100,87,14
98,93,80,91,17
99,100,99,93,18
92,98,94,96,15
86,98,88,85,19
84,85,86,82,17
87,80,84,97,14
82,84,88,80,18
89,88,92,87,14
99,98,90,88,19
98,82,95,88,14
97,88,95,88,14
97,91,98,89,16
93,90,98,92,18
93,90,86,83,15
83,98,82,90,15
81,95,93,81,19
99,80,81,100,14
89,87,88,95,16
89,90,97,89,18
80,98,89,92,16
91,94,99,81,15
80,88,80,81,14
99,93,98,96,14
93,93,92,97,14
91,85,94,88,19
80,81,99,81,18
99,93,91,93,16
98,98,92,92,19
81,92,85,81,15
84,95,84,97,18
96,98,89,93,17
86,99,94,85,19
91,91,81,88,15
86,87,96,81,16
96,90,93,94,19
86,94,90,99,15
84,84,82,81,14
89,84,98,82,18
89,86,93,82,18
85,90,94,90,18
100,99,86,80,19
94,80,92,98,18
88,90,89,92,15
81,99,87,85,18
95,81,93,89,19
83,91,94,85,14
99,86,100,96,15
99,100,85,82,19
89,88,89,87,16
82,99,88,80,16
91,98,99,93,19
80,100,81,81,18
87,94,90,95,19
82,86,89,80,16
95,89,82,99,17
98,84,90,97,18
84,92,82,91,19
89,96,89,83,16
87,91,85,91,18
94,90,87,100,18
80,84,94,89,18
85,83,86,93,18
91,94,98,89,15
84,85,98,85,15
80,81,91,84,19
85,96,100,84,18
80,83,97,90,19
92,94,99,82,15
89,99,92,81,19
99,87,96,100,15
80,95,90,88,19
90,100,96,99,18
86,98,98,86,18
83,91,85,99,19
98,99,95,94,14
84,81,90,98,16
89,100,92,82,18
97,100,90,91,16
93,85,96,85,14
84,83,93,85,16
81,93,81,96,14
91,89,91,96,19
80,93,92,83,17
92,90,87,88,19
82,82,95,86,16
96,84,82,80,18
94,84,88,93,15
94,94,96,95,18
80,95,83,84,14
86,81,91,98,14
100,87,93,95,16
93,95,86,83,16
97,100,83,100,17
86,87,84,86,17
97,80,86,80,19
97,95,91,80,18
93,82,100,95,17
88,80,94,80,17
94,99,89,96,19
93,87,89,83,16
91,99,94,85,14
88,99,89,97,16
98,90,91,81,14
85,87,94,93,14
85,86,88,81,16
85,97,99,91,18
89,82,90,100,16
98,81,87,95,14
95,81,96,82,14
90,99,93,89,15
87,100,100,96,16
93,89,91,84,19
83,87,94,89,14
87,88,91,98,19
87,90,92,100,18
83,95,81,89,17
94,84,92,97,14
85,86,95,98,14
92,95,81,83,15
83,84,94,85,19
81,100,88,99,15
94,98,90,86,14
90,85,84,80,15
88,94,99,94,15
88,99,85,95,17
90,85,80,81,18
89,83,98,84,16
94,95,96,85,18
87,86,88,88,15
92,82,94,95,14
89,85,99,83,16
97,88,93,80,14
81,91,98,86,14
83,100,85,86,14
88,85,83,95,16
97,95,99,98,17
87,83,85,94,16
98,93,85,96,19
84,82,89,91,16
81,96,82,97,15
83,90,96,85,18
97,84,97,89,14
87,94,90,92,17
82,92,93,80,14
87,80,87,98,16
98,92,97,92,16
98,93,81,87,17
89,96,84,81,18
92,85,90,80,19
98,84,98,80,18
99,95,81,93,18
81,88,98,94,18
91,93,95,89,18
83,85,85,91,15
94,87,96,87,15
98,86,91,80,16
96,99,85,98,18
91,90,97,100,15
97,87,81,80,17
88,80,95,97,16
82,94,91,91,15
83,94,90,83,14
83,100,93,93,19
94,91,85,93,18
98,86,80,97,17
92,96,98,97,17
81,87,84,81,19
87,98,85,81,18
90,87,89,100,15
95,86,80,91,15
94,93,96,97,17
80,82,98,94,16
86,88,81,92,19
97,92,93,86,16
92,100,91,98,19
98,82,90,99,18
91,93,89,90,16
91,86,97,84,14
83,92,100,87,18
93,95,85,88,16
95,86,87,100,17
92,98,84,90,18
99,88,98,83,14
92,97,81,80,15
85,92,91,85,18
86,81,83,82,15
94,83,90,81,18
88,89,82,86,14
97,96,83,96,16
90,91,97,96,18
86,100,85,90,17
97,99,95,94,18
88,94,85,99,14
81,81,83,89,19
91,87,100,94,17
92,97,96,95,15
82,85,97,90,18
85,93,82,89,15
89,91,87,95,17
90,95,83,92,14
80,87,94,97,18
100,97,80,100,14
100,95,89,80,17
91,95,99,90,19
91,89,90,86,19
82,82,90,86,15
81,96,99,84,18
81,91,85,90,18
93,96,80,81,14
87,88,82,84,14
98,87,96,93,18
81,81,94,94,19
92,81,82,83,14
81,90,93,98,14
93,98,94,93,18
92,99,99,91,18
95,96,100,97,19
88,100,88,82,16
81,98,89,89,14
91,92,90,86,18
90,95,91,100,15
89,83,83,80,16
100,86,80,98,14
90,97,84,95,14
90,90,83,80,19
85,96,99,92,17
88,93,91,80,15
84,83,100,81,18
82,85,99,95,18
88,91,83,97,15
85,87,82,82,15
86,90,95,88,18
81,81,92,81,14
92,96,86,88,14
80,94,82,82,17
98,96,81,95,14
99,98,93,100,14
84,84,86,91,19
97,80,92,99,16
91,84,91,95,15
84,92,100,97,17
84,99,94,93,15
86,84,100,87,14
90,80,82,94,18
84,94,97,93,14
87,93,92,88,19
94,88,80,85,17
81,100,93,84,16
90,96,84,94,19
92,99,93,92,14
92,92,96,92,16
99,93,81,93,14
93,100,88,99,17
85,90,97,85,15
93,92,99,81,14
89,80,96,88,14
84,97,97,82,14
90,85,98,93,14
83,89,88,98,18
98,85,86,93,18
100,97,83,85,15
89,92,96,95,18
98,87,89,100,17
7,97,100,98,5
20,97,90,82,4
9,91,89,92,5
4,87,80,88,3
11,95,95,85,3
4,87,90,84,2
9,100,95,87,5
16,89,96,92,1
9,87,100,98,1
13,95,87,86,4
7,94,82,86,2
10,93,95,97,3
2,91,98,83,3
15,82,89,85,1
17,90,94,97,1
3,87,84,89,1
2,99,99,87,4
13,81,97,100,2
2,99,84,87,1
3,94,98,90,3
18,93,81,81,5
14,84,85,82,5
8,92,95,93,1
15,91,91,82,3
4,96,81,91,4
15,94,90,99,2
11,86,94,82,4
10,99,98,100,1
12,87,95,92,2
12,96,85,81,4
1,82,83,97,2
10,84,87,81,1
18,90,81,90,1
7,95,98,85,2
6,99,94,93,1
8,87,95,99,3
17,83,85,83,3
9,83,92,84,5
11,99,100,82,3
6,90,85,95,4
15,90,98,90,5
11,81,84,89,4
8,90,85,92,2
9,86,84,94,2
3,89,80,88,1
2,95,81,84,3
11,87,95,90,5
17,100,89,89,1
12,86,89,84,3
2,87,87,83,1
7,86,99,90,2
5,80,97,96,1
2,91,92,99,2
15,81,96,91,2
16,97,80,98,3
16,100,86,94,2
6,80,93,92,2
18,90,86,95,4
4,97,88,81,5
2,91,87,88,3
2,99,86,91,5
18,89,81,95,5
3,88,95,96,1
6,84,98,98,5
18,100,88,97,3
19,89,99,92,5
20,91,95,87,3
1,85,88,89,2
6,86,91,95,5
9,89,80,82,4
13,97,94,97,4
18,83,80,85,1
17,84,86,80,2
18,100,95,86,2
17,81,84,95,5
8,87,85,82,5
18,92,86,94,2
4,90,99,81,2
10,85,88,85,2
14,99,97,82,5
1,97,80,82,2
17,88,93,92,1
17,96,82,98,3
7,96,84,100,1
9,87,90,87,4
8,86,89,85,1
8,97,85,95,3
7,81,91,100,2
14,100,96,97,2
19,81,96,87,1
13,87,97,88,1
2,89,94,83,1
2,94,90,86,2
11,80,86,98,4
20,82,80,87,1
7,86,93,93,2
18,94,89,91,1
11,99,84,88,3
17,94,90,96,3
9,88,87,91,1
11,88,95,99,2
18,94,92,82,3
4,91,99,83,3
15,99,94,84,2
13,83,96,88,1
10,80,97,83,2
19,97,85,98,5
3,88,93,84,5
13,83,92,93,2
5,82,97,85,1
3,95,83,81,4
4,97,83,80,5
4,82,82,90,5
17,96,97,97,2
1,89,96,91,1
7,88,93,94,5
5,97,86,94,4
17,99,99,87,1
10,98,80,89,2
3,83,94,98,2
11,82,94,98,1
10,86,89,90,5
13,93,86,89,3
9,83,80,87,4
19,88,85,97,2
13,82,80,85,5
13,95,93,97,1
1,90,96,84,4
3,96,89,89,2
19,99,89,82,2
17,94,93,100,5
13,95,86,96,5
17,81,99,84,5
8,80,98,84,1
17,93,96,91,3
8,89,90,99,1
16,86,83,83,2
8,86,86,92,2
6,90,97,93,2
12,86,87,92,2
13,91,82,94,5
19,99,87,100,2
12,89,96,91,2
18,88,96,97,5
11,86,87,94,4
3,82,100,100,5
10,97,94,94,3
14,83,97,96,1
19,92,92,81,2
12,93,98,98,3
4,99,85,93,2
3,86,83,95,1
13,85,86,93,1
17,97,90,95,2
17,91,93,91,5
7,81,97,86,4
2,80,88,82,2
9,91,90,97,5
16,91,97,84,1
15,87,91,95,4
3,98,82,96,4
1,86,97,81,4
18,100,96,94,2
2,93,82,80,1
12,99,86,80,1
18,86,86,89,2
13,99,83,89,1
13,98,88,94,1
17,100,89,83,5
20,80,87,80,2
18,96,98,98,2
10,95,94,92,2
1,88,99,100,5
14,85,94,94,5
12,85,94,85,1
18,100,99,88,4
7,92,87,85,2
8,100,91,86,2
3,82,91,88,2
92,92,7,88,6
82,95,18,92,8
83,85,20,87,6
98,81,7,95,7
91,88,19,82,7
99,89,14,87,5
90,98,19,83,9
97,92,14,96,5
99,99,2,94,6
83,89,1,97,7
87,86,16,98,9
97,92,19,94,9
80,96,7,92,8
86,97,9,83,7
97,86,20,91,8
93,97,11,81,9
92,87,2,100,9
100,90,4,86,8
91,94,4,82,6
86,99,7,96,9
93,81,1,89,8
83,90,8,88,9
92,94,17,98,8
89,93,19,81,7
92,86,2,98,5
94,85,18,92,6
100,99,4,93,9
100,80,8,90,6
89,97,5,85,5
83,89,18,97,5
100,89,5,93,6
95,91,18,95,7
89,83,13,85,5
87,83,12,89,8
80,91,19,95,9
99,91,18,95,6
95,95,7,81,6
92,94,18,81,5
86,94,1,93,8
83,99,14,81,7
97,91,13,90,9
82,94,5,87,9
80,82,12,81,9
82,95,10,95,9
84,99,7,98,7
96,91,16,85,6
85,85,17,97,8
97,96,3,99,6
82,92,18,80,9
100,87,16,98,5
81,80,7,98,9
92,86,7,98,9
87,95,2,86,5
86,83,9,86,5
92,86,9,92,8
98,87,15,98,7
99,100,14,89,9
83,87,8,98,9
90,94,6,95,8
100,88,20,92,8
84,80,15,99,9
99,89,7,96,9
92,89,14,85,7
94,88,14,92,6
89,80,6,83,5
93,99,8,93,7
89,93,15,92,7
98,96,19,81,8
82,82,19,90,6
97,82,8,91,5
97,90,18,99,6
92,84,16,96,9
82,92,18,91,8
85,80,1,84,9
91,95,9,98,7
84,86,4,82,9
90,96,14,84,5
95,100,19,86,5
97,84,13,90,6
84,92,5,93,6
84,88,17,96,6
94,87,11,86,7
99,91,18,97,6
95,97,7,99,6
82,82,11,84,9
97,91,20,93,5
87,88,7,98,8
99,88,11,90,7
100,84,7,90,5
88,89,19,81,5
94,94,17,81,7
86,96,14,85,8
91,86,19,100,9
83,95,13,95,7
90,80,14,83,6
81,84,13,82,6
89,85,10,89,5
97,93,18,82,7
91,96,20,96,6
97,95,3,82,6
85,83,20,99,6
98,99,14,97,5
85,85,19,83,8
83,100,1,87,9
82,85,2,100,6
92,95,11,99,5
96,94,4,90,5
95,89,20,97,5
97,80,19,81,5
80,95,3,99,5
94,80,4,87,6
86,87,6,88,5
91,99,3,94,6
93,91,15,87,5
91,83,3,90,5
97,99,18,91,9
94,81,16,100,7
96,93,12,98,8
94,96,11,81,6
95,99,12,92,8
97,84,16,84,5
90,96,4,80,7
93,89,14,90,7
97,98,9,98,7
85,81,6,100,9
95,82,17,96,6
87,97,4,92,7
88,92,2,81,7
96,100,11,95,9
88,96,10,99,7
91,99,15,90,8
83,81,17,99,6
98,90,12,92,9
87,94,13,96,7
85,93,13,82,5
100,80,13,88,5
99,85,19,83,8
96,80,17,95,6
99,95,9,96,6
97,88,10,89,9
97,94,18,80,9
85,89,6,97,7
87,82,10,98,9
89,82,11,94,7
92,87,9,82,8
89,96,18,94,9
82,91,12,81,6
89,82,6,92,7
94,82,9,99,7
100,83,11,91,5
85,95,10,84,8
89,98,12,94,5
83,90,11,93,6
92,83,10,96,6
92,86,17,98,8
82,81,16,100,5
95,93,17,82,6
85,87,12,94,7
92,99,20,95,9
93,84,10,95,9
97,98,7,83,9
89,96,9,84,7
83,95,2,93,8
99,99,10,93,6
81,80,10,82,5
81,89,8,86,9
93,83,5,91,7
80,85,11,95,6
95,84,9,91,7
83,95,18,91,5
99,95,19,86,8
82,83,7,88,7
81,100,17,84,6
99,88,10,91,7
88,99,6,97,6
86,82,18,80,6
99,80,11,80,5
86,87,10,94,5
82,91,6,86,9
81,91,16,94,6
89,90,20,88,5
85,82,17,95,6
87,96,10,80,8
81,87,5,98,7
88,93,5,80,7
94,96,14,81,6
80,98,9,84,9
97,92,1,99,7
81,89,4,92,5
91,83,10,87,6
92,94,7,92,6
81,98,19,84,7
99,94,11,97,7
90,85,5,83,9
95,93,10,85,6
96,86,16,83,6
96,81,5,83,5
82,99,2,84,9
83,87,13,94,8
96,81,6,92,8
83,80,3,95,8
97,98,20,85,9
83,89,6,94,5
97,96,2,87,6
96,99,9,85,6
92,81,18,86,8
80,82,15,82,7
86,96,12,82,6
83,93,5,94,5
88,81,14,92,9
99,83,10,84,8
86,89,2,100,5
100,80,18,95,6
95,95,13,84,6
99,82,7,80,6
80,98,7,89,8
89,80,4,80,5
99,87,13,82,6
92,90,15,89,7
84,80,20,90,6
95,94,3,99,6
88,88,9,81,9
81,83,11,84,7
88,84,4,98,5
87,91,12,96,7
88,82,7,100,8
83,99,5,90,9
88,93,13,89,8
85,87,9,92,7
95,88,9,86,7
91,86,16,93,6
82,100,2,93,8
92,93,3,99,7
81,100,14,88,9
92,89,4,90,7
83,91,16,92,6
93,87,19,95,5
86,97,1,90,6
82,93,9,83,7
89,84,3,83,9
81,95,15,100,8
89,93,11,82,8
85,96,13,98,8
88,83,1,93,7
91,86,15,93,7
95,81,9,87,7
90,92,4,95,9
84,97,16,100,5
90,82,15,90,5
80,92,5,84,7
92,80,5,83,7
92,99,16,95,7
83,81,5,95,6
96,88,17,93,7
94,88,14,88,9
80,91,20,82,6
100,89,18,100,8
82,96,4,96,7
91,89,16,91,5
95,92,13,90,8
92,92,11,97,7
86,85,7,95,7
92,95,19,94,8
83,82,14,87,6
95,83,17,87,7
82,88,16,89,5
97,87,17,89,6
87,90,5,86,8
95,87,4,88,8
90,99,3,82,8
96,99,8,87,5
88,86,5,90,6
81,96,12,85,9
95,91,10,97,7
81,95,17,95,9
95,91,7,87,9
98,84,14,87,9
96,89,1,85,9
85,90,12,80,7
98,94,10,98,5
84,80,1,82,9
85,97,14,83,8
87,89,12,80,8
99,83,15,94,6
88,86,17,92,9
84,90,1,82,8
89,99,9,82,9
99,95,8,94,9
94,83,6,89,6
97,95,15,96,6
94,87,15,83,5
88,97,2,81,5
82,90,17,81,9
