1,88,83,89,5
17,98,82,98,3
13,88,96,93,3
14,84,82,86,4
17,80,85,98,4
10,93,81,94,5
10,84,92,98,4
1,91,93,97,2
3,91,83,88,1
12,83,90,94,5
4,90,88,98,5
7,82,85,89,5
17,90,92,98,5
13,100,91,98,4
11,86,87,83,1
12,97,99,88,1
14,95,93,87,1
2,92,83,97,4
20,99,84,92,5
8,100,89,82,1
14,88,91,85,2
19,82,83,83,3
15,95,97,100,2
16,93,81,89,5
19,97,80,94,4
10,98,85,96,1
13,97,83,84,4
16,80,82,82,3
14,85,86,95,4
3,80,93,97,3
16,93,84,93,5
12,99,99,84,3
2,91,80,99,4
6,94,86,94,4
10,94,87,85,5
13,82,86,86,3
20,97,91,91,4
7,93,80,97,4
14,98,80,80,5
6,95,93,83,3
5,100,91,90,3
13,85,85,82,5
12,87,84,82,2
9,94,88,84,3
7,93,93,99,3
14,81,100,90,5
6,87,88,91,3
20,82,83,84,4
6,99,94,85,4
14,87,86,98,1
14,87,80,87,1
6,99,96,83,4
11,84,91,95,1
7,89,88,84,2
20,88,82,80,5
7,100,97,92,3
7,95,82,91,2
16,89,98,82,2
17,83,90,94,1
9,89,88,92,2
12,100,96,80,1
15,86,86,97,3
11,80,90,94,3
12,98,94,99,4
7,91,84,83,3
10,97,93,99,2
7,80,99,99,3
2,97,80,86,5
16,86,93,82,4
4,98,96,86,2
16,85,80,94,3
15,98,85,98,5
15,93,97,92,2
9,92,87,84,1
12,82,80,93,5
17,94,98,83,5
15,87,93,98,1
4,100,98,86,4
11,83,98,86,1
18,95,91,99,5
20,98,93,90,5
6,89,91,91,4
12,87,83,89,1
12,88,96,86,2
16,84,97,100,5
18,80,91,87,1
11,88,98,82,4
13,95,100,88,2
10,84,94,81,3
11,88,90,93,2
13,85,95,82,3
15,94,81,95,1
1,95,92,90,5
1,98,83,100,1
13,81,88,94,3
3,81,95,96,5
1,94,91,86,5
87,88,3,96,20
97,80,3,92,19
98,81,14,80,11
99,82,6,80,16
86,81,9,96,17
80,81,6,88,11
86,96,15,94,16
86,85,19,90,18
85,83,11,98,15
87,82,4,81,19
80,89,1,96,14
84,81,16,83,18
98,89,18,98,15
89,100,18,92,18
89,94,15,93,11
96,89,13,85,16
83,91,4,95,17
90,81,2,89,19
86,100,5,84,13
98,84,9,82,19
91,94,9,92,16
95,88,7,92,11
92,96,5,99,13
81,98,11,93,10
83,100,15,96,20
99,97,6,84,19
89,82,17,94,16
83,83,11,98,20
98,80,7,86,10
85,92,2,93,11
80,96,12,88,10
83,92,9,91,18
96,99,2,82,13
99,98,19,85,19
94,83,12,90,19
80,84,18,91,17
99,98,8,96,14
86,87,11,86,10
94,80,10,90,17
84,100,6,100,13
88,98,10,80,16
89,83,2,96,13
80,93,1,84,11
81,95,19,94,12
81,86,4,85,20
80,97,19,86,18
82,93,5,96,17
82,83,14,98,14
89,91,4,88,18
80,92,12,87,20
84,81,10,84,14
98,87,6,87,19
82,85,13,92,17
99,88,16,89,19
87,89,1,94,15
98,88,8,93,16
87,98,18,93,17
84,87,12,81,15
82,87,6,94,18
80,90,10,96,14
100,94,1,80,13
89,82,2,89,13
86,92,19,92,13
90,82,20,95,13
84,87,17,99,17
80,95,14,97,14
96,92,9,85,10
95,90,18,96,18
86,92,10,88,14
92,96,10,100,13
93,89,6,94,18
87,91,3,97,14
97,86,18,96,20
82,81,3,98,13
93,98,18,99,17
98,87,3,87,14
86,100,2,99,18
87,92,1,89,20
92,93,8,95,18
91,96,4,100,19
97,99,18,89,18
99,95,1,95,20
97,94,5,91,16
97,90,3,95,11
90,84,11,95,15
80,82,10,98,15
88,96,8,95,17
96,88,1,83,20
84,82,19,97,17
93,80,13,82,15
98,97,2,80,15
85,95,9,94,10
82,90,12,97,20
98,82,10,90,14
82,88,14,99,10
96,82,5,85,11
80,98,1,87,11
95,99,5,84,12
88,98,12,88,19
87,94,17,94,13
98,96,16,84,18
91,90,15,99,17
80,93,10,86,16
84,90,16,94,15
84,94,17,91,10
100,88,5,94,11
85,81,12,80,19
97,95,16,98,14
84,85,3,99,20
92,90,6,82,10
84,100,7,85,18
95,93,1,91,17
92,81,4,85,18
87,81,6,82,17
81,97,12,82,11
82,89,4,99,10
82,100,13,82,15
87,99,5,90,19
89,92,4,97,11
83,95,11,80,18
86,84,15,94,15
83,91,12,87,20
93,85,9,88,13
99,83,2,92,12
80,83,10,99,16
90,87,8,84,19
83,89,18,95,16
97,98,17,97,18
97,82,9,97,14
92,96,5,85,15
82,89,20,98,13
99,87,5,85,19
96,89,3,97,12
98,87,8,98,11
89,85,16,87,14
82,85,14,90,18
80,88,20,98,13
98,89,15,100,10
91,86,4,89,20
81,91,7,95,17
92,94,8,85,18
88,85,15,97,14
88,86,19,98,16
91,99,4,83,14
91,86,15,90,16
81,91,1,86,16
89,97,2,89,20
100,93,5,92,11
94,96,7,100,11
96,89,18,91,15
98,92,6,98,20
94,95,6,80,10
83,83,14,91,20
93,98,15,91,18
80,81,7,92,16
93,87,15,99,17
93,88,20,87,14
99,95,15,87,14
80,88,15,99,20
95,99,8,83,20
96,92,8,83,20
98,95,2,88,12
88,99,11,93,20
87,80,10,87,17
80,85,11,98,17
80,99,18,95,20
93,99,9,88,19
96,95,5,97,15
95,91,12,96,18
82,87,4,87,13
91,88,15,90,16
82,88,12,82,19
93,91,5,100,10
86,85,5,83,14
100,88,19,81,20
86,85,11,86,16
97,96,14,82,19
95,90,19,91,19
97,99,15,92,14
98,81,13,81,17
100,96,18,86,20
85,100,13,96,18
86,91,17,87,13
95,93,6,82,11
98,93,8,81,13
84,82,2,81,17
97,89,19,91,11
97,95,14,99,12
87,88,2,100,16
88,86,2,98,17
80,96,15,87,16
89,94,7,94,18
82,93,9,85,18
83,80,20,83,15
94,91,8,82,17
90,87,15,81,16
90,88,7,100,15
87,90,12,83,10
95,96,18,81,15
93,82,19,88,12
99,99,1,95,10
89,92,7,98,20
90,96,14,82,14
89,86,18,91,10
92,100,3,87,12
98,92,1,88,20
83,99,9,97,17
86,98,1,93,13
85,80,14,83,13
85,93,15,83,15
82,93,6,91,17
93,100,16,96,16
87,85,6,92,16
100,86,2,80,11
93,88,5,97,12
83,88,12,84,14
95,96,6,87,11
81,94,3,100,15
85,83,6,94,12
83,86,20,81,15
85,83,3,97,11
80,93,7,94,16
93,82,6,86,13
87,87,12,96,16
85,85,11,99,11
94,88,13,81,10
96,81,8,88,12
82,89,6,89,19
84,96,13,92,20
81,92,1,97,10
89,86,20,93,19
88,85,4,86,13
83,85,13,85,11
89,83,4,95,20
84,100,16,83,20
88,89,15,98,12
83,100,4,80,15
88,82,5,95,19
94,84,5,93,17
82,97,3,89,20
80,86,15,94,18
94,98,12,86,12
86,90,18,83,11
92,96,16,86,11
92,81,13,93,19
93,85,11,97,10
90,84,11,83,10
93,99,17,92,17
99,89,17,95,11
85,88,8,93,20
86,82,9,85,20
88,93,5,95,12
86,94,7,92,13
97,88,3,83,16
96,96,20,94,15
81,91,5,80,10
83,95,7,91,11
100,84,10,85,14
85,92,14,81,17
86,86,16,95,14
97,92,13,83,14
86,90,16,97,19
100,89,7,84,15
86,85,10,84,12
82,91,19,98,14
89,99,1,84,18
94,91,12,93,15
100,80,1,89,15
97,93,20,91,14
97,98,14,88,11
90,99,5,99,19
97,80,1,100,16
86,94,2,92,12
86,90,2,88,10
90,98,10,83,12
85,82,5,90,12
92,84,1,94,13
82,98,1,97,20
95,97,3,85,11
81,89,14,98,15
99,87,6,86,10
84,81,3,96,20
98,95,2,89,17
98,82,3,96,10
90,97,1,85,10
96,97,16,92,13
91,90,11,80,19
83,85,5,94,16
81,82,6,89,10
86,98,18,94,11
87,93,10,95,11
87,82,6,83,10
95,85,16,95,12
83,81,18,84,13
90,82,3,97,14
93,97,11,99,18
81,94,20,99,11
96,100,8,93,20
94,99,5,86,16
93,80,19,95,15
