20,12,99,100,2
15,14,81,99,2
2,18,99,89,4
19,4,97,91,4
10,3,80,96,1
2,13,82,87,1
14,7,99,80,4
7,19,92,99,4
17,2,85,96,3
19,5,88,86,3
5,17,99,95,2
2,11,89,84,4
8,11,93,80,4
15,17,98,85,4
9,6,86,84,1
5,12,97,100,4
14,3,97,96,1
14,20,90,85,5
8,12,82,98,2
12,20,86,82,1
1,6,90,92,5
17,13,80,82,2
7,11,92,87,5
16,6,100,82,2
16,11,82,81,2
5,18,81,82,4
3,9,89,99,4
7,8,96,82,5
3,15,94,95,2
13,17,95,81,1
12,17,100,92,5
4,14,95,81,5
19,10,90,80,3
7,9,94,89,5
11,16,80,86,1
9,7,99,88,2
2,9,93,83,3
7,1,94,81,1
18,16,82,98,2
9,6,97,90,2
18,4,90,86,4
1,13,80,86,1
5,5,99,95,3
1,5,82,89,2
11,10,91,80,3
4,17,88,96,1
12,4,99,96,1
9,12,87,91,1
16,2,84,85,2
5,9,96,100,5
10,15,96,100,2
15,15,88,100,2
3,14,94,100,2
12,20,93,86,3
17,2,94,82,5
19,18,89,99,2
5,5,95,98,1
7,19,89,100,3
13,5,86,99,2
6,11,83,82,5
14,3,86,96,5
7,20,93,80,2
10,2,94,92,2
9,18,84,100,4
18,2,96,84,1
6,1,90,94,3
84,98,98,95,37
83,100,90,91,24
87,81,94,88,26
80,80,83,86,58
99,94,81,98,24
96,100,90,89,32
94,94,94,97,34
94,90,84,97,23
85,87,96,87,20
80,82,92,96,52
81,82,99,85,55
96,92,88,99,36
88,97,88,90,32
98,99,94,89,36
90,95,96,100,40
86,100,96,89,22
97,95,98,89,39
99,83,90,96,29
93,93,85,86,53
90,96,98,99,53
82,96,85,86,24
84,94,83,87,24
96,93,82,100,40
81,89,88,84,57
92,80,97,81,20
89,83,92,95,45
92,86,84,89,31
81,84,80,83,53
83,96,95,89,46
97,98,87,84,36
80,95,90,83,30
84,92,87,92,24
94,96,97,93,52
97,83,100,82,47
95,100,94,95,54
94,99,97,99,50
100,89,95,82,56
89,80,99,94,42
98,94,86,85,49
89,90,96,81,22
93,82,87,93,55
90,87,86,87,37
100,80,80,100,22
94,98,98,82,31
100,89,82,82,31
88,83,85,81,21
89,84,82,96,36
84,80,82,96,27
84,88,96,93,30
83,90,83,84,28
94,97,93,99,36
94,85,85,97,48
82,88,91,87,42
87,86,91,85,27
99,98,99,93,51
96,93,84,97,52
80,89,82,99,24
99,93,94,82,46
92,92,86,87,48
100,90,89,98,24
90,90,83,84,23
90,88,86,98,37
86,96,83,95,52
92,91,92,83,25
93,94,82,95,37
84,93,97,92,22
88,88,93,88,21
80,93,93,84,30
87,98,100,80,30
100,81,100,80,24
85,94,80,96,36
85,86,87,82,38
94,97,91,94,56
100,99,88,87,26
93,84,81,92,39
83,82,85,84,55
86,81,91,88,25
83,83,87,97,36
90,96,87,83,34
86,96,80,86,60
87,84,98,84,35
84,87,86,97,28
97,80,94,92,27
93,86,91,87,59
99,85,98,99,46
80,89,86,81,42
95,92,80,100,22
84,96,91,88,44
85,86,81,89,45
88,97,87,89,46
82,93,98,97,58
83,91,84,96,21
85,97,90,91,48
91,86,94,88,29
83,82,97,99,41
94,98,99,88,52
96,98,96,90,29
92,92,100,97,43
91,80,99,95,54
81,88,91,88,40
82,99,81,80,33
95,86,92,92,49
100,86,99,92,25
98,98,88,80,52
90,86,85,83,48
80,98,81,93,36
82,82,100,90,45
82,87,89,96,48
89,85,89,92,41
96,92,81,99,53
88,96,83,92,43
82,94,94,90,47
80,82,82,98,55
83,84,84,86,22
86,92,81,88,54
95,96,97,87,33
100,87,84,90,21
90,94,80,96,33
100,99,100,86,50
99,87,81,94,54
89,90,89,90,20
80,99,81,94,25
94,83,93,87,57
100,86,100,83,25
86,97,81,86,60
100,90,83,92,37
80,94,88,97,22
98,83,83,85,23
96,89,91,90,56
88,97,95,81,33
92,80,94,100,28
84,84,83,90,28
94,99,87,82,55
86,81,85,83,47
99,89,91,91,27
86,80,93,92,48
89,89,100,83,44
96,86,89,82,32
87,83,94,88,39
99,100,82,96,35
80,91,85,85,55
92,80,84,81,56
99,96,84,84,55
93,92,87,100,30
86,96,93,83,21
98,92,95,83,38
99,96,87,89,44
90,85,81,84,60
96,87,97,91,26
89,87,86,93,31
80,93,95,96,27
91,88,99,81,27
94,98,85,96,42
90,85,81,88,39
95,98,80,100,52
100,85,100,90,33
98,92,88,80,23
87,98,91,94,42
94,93,96,99,45
100,99,95,91,48
93,88,100,81,24
91,84,81,87,26
96,97,98,80,48
83,90,85,90,26
80,87,88,86,46
82,97,88,94,24
81,86,94,100,32
83,87,97,89,56
82,98,84,83,51
95,90,100,85,22
91,92,87,82,35
83,90,85,88,51
89,97,90,86,24
84,85,89,80,24
80,95,82,96,32
91,95,86,87,29
86,82,90,89,53
84,87,82,93,51
93,92,88,98,42
86,91,96,82,23
98,93,89,94,41
84,88,86,87,25
87,99,83,96,28
89,90,81,100,52
90,83,80,82,53
94,94,89,97,43
95,92,81,87,54
88,91,97,82,38
88,97,89,83,44
96,89,83,83,50
92,95,91,87,25
89,98,98,95,32
90,84,100,91,30
83,95,94,89,41
84,96,88,100,40
86,94,88,92,32
86,96,90,88,44
87,87,86,90,34
81,89,89,93,24
81,82,90,94,29
89,95,96,89,44
91,88,80,85,20
94,92,94,96,40
87,91,90,81,22
80,95,98,88,22
91,89,95,82,53
86,97,95,89,30
96,91,85,100,50
88,93,99,87,44
94,93,91,91,38
96,87,80,96,41
85,80,84,97,36
84,99,91,92,47
83,93,87,87,40
100,98,98,89,27
84,97,99,83,27
95,94,93,93,48
82,93,85,93,46
85,81,98,85,47
80,85,82,88,40
91,82,82,80,30
88,85,98,81,39
82,97,96,91,54
92,99,91,98,25
100,80,86,98,57
97,94,83,91,38
97,97,91,83,57
96,90,98,87,32
96,95,95,96,57
92,92,86,90,43
100,86,96,82,40
95,99,88,92,57
88,97,95,97,46
98,80,80,91,33
80,83,86,94,49
87,93,85,95,20
96,80,98,84,28
90,82,86,81,29
85,83,90,88,56
92,86,85,98,34
87,91,99,87,26
100,92,96,98,40
99,84,91,91,54
94,83,89,94,60
84,83,96,90,49
81,96,99,81,48
95,81,97,80,52
87,83,82,100,39
92,87,99,84,29
98,95,96,81,48
92,94,82,84,24
99,87,90,94,60
99,82,86,92,45
80,96,89,87,30
91,96,88,99,42
83,90,92,84,43
97,98,86,98,21
85,92,90,89,29
100,85,83,99,51
84,92,95,93,26
99,94,90,93,34
88,83,93,82,33
97,98,94,95,57
80,99,80,86,45
96,87,89,100,50
88,81,81,92,49
97,87,100,87,26
89,100,91,86,35
94,90,90,97,22
85,84,98,89,49
95,91,90,96,43
91,93,90,96,47
99,98,95,87,39
93,100,90,88,57
93,100,80,96,24
93,94,82,99,58
83,95,100,91,27
80,80,84,83,36
92,80,94,81,57
93,84,80,83,46
85,99,100,86,29
98,88,90,83,58
86,86,95,95,44
96,89,100,89,32
86,90,92,93,45
99,85,85,88,34
93,96,85,83,40
99,92,88,88,59
97,86,84,97,56
91,86,100,99,21
84,91,87,91,44
88,88,100,98,42
80,80,81,90,20
98,91,98,83,59
90,99,90,90,60
80,100,100,91,39
97,97,91,85,45
92,96,93,91,53
81,81,99,86,40
92,88,92,89,21
82,81,84,85,57
87,90,86,85,41
86,87,88,96,56
85,98,95,99,29
85,97,87,98,39
80,81,87,92,32
92,85,82,83,35
80,80,92,82,47
85,87,92,95,35
81,97,100,99,28
84,88,95,96,54
87,88,83,90,31
83,100,80,82,22
81,83,97,88,29
86,90,95,90,27
91,96,89,86,21
91,88,89,100,49
90,87,82,98,50
92,88,93,93,41
98,90,83,80,49
88,91,97,88,30
88,98,96,96,35
84,91,94,96,57
82,99,100,100,53
81,83,97,85,49
97,91,82,84,31
96,93,83,92,55
98,81,82,96,27
83,92,100,96,52
93,85,92,84,34
85,85,93,95,58
85,100,90,95,48
9,95,96,99,5
20,91,87,89,1
20,92,97,83,4
20,86,98,95,2
15,94,99,100,4
16,95,80,84,2
3,87,93,99,4
10,95,87,89,3
4,97,100,86,1
1,100,81,86,1
5,82,82,98,5
7,84,93,90,5
1,98,99,97,1
18,86,83,99,5
15,86,91,81,1
16,90,83,91,2
7,90,86,97,2
7,92,82,99,2
12,93,87,83,5
5,99,100,93,4
10,91,88,94,2
16,96,89,88,5
18,97,86,91,2
19,95,90,98,5
12,89,99,95,1
4,96,100,82,2
3,100,80,99,1
7,89,83,88,2
6,91,100,89,1
15,100,96,97,3
15,90,99,94,5
17,83,89,98,1
9,95,82,89,4
8,87,82,100,3
15,82,96,91,5
5,81,97,87,2
14,80,91,81,4
11,91,80,81,4
5,93,85,85,3
5,83,91,85,3
17,99,97,87,4
15,89,82,85,5
19,84,98,91,3
8,93,92,85,4
10,99,97,96,4
11,80,95,87,2
10,91,82,84,5
12,93,89,87,3
19,95,86,93,5
4,95,84,96,5
8,82,100,94,1
4,95,91,95,4
1,85,88,93,1
10,81,96,98,4
1,100,88,95,5
15,90,95,82,3
1,98,85,84,2
7,97,83,90,5
9,81,91,85,1
12,80,83,87,3
20,83,86,93,3
3,87,98,83,4
10,84,81,82,3
2,91,88,91,4
1,96,94,83,2
11,82,96,81,1
9,89,90,88,1
14,100,86,99,1
4,97,83,87,3
20,96,84,93,1
18,93,100,98,5
19,82,84,97,5
18,88,80,82,1
18,99,97,100,4
13,96,81,85,5
12,88,98,80,1
6,100,82,91,1
12,90,93,100,3
12,100,81,82,4
19,98,82,90,5
3,100,99,83,2
8,94,95,98,5
14,88,94,83,5
7,89,80,83,1
5,86,96,96,3
8,81,82,89,1
13,83,82,80,2
11,95,85,92,2
10,100,98,86,5
16,96,92,96,2
14,97,89,94,2
16,100,80,87,5
19,82,88,87,2
13,80,98,100,3
11,84,90,88,3
5,85,99,88,3
3,84,87,89,1
20,85,90,93,2
11,92,80,90,3
19,83,96,97,4
20,82,88,86,5
10,99,83,85,2
14,82,98,85,5
20,91,82,80,4
17,93,82,94,1
18,91,96,97,2
11,85,86,85,2
3,86,98,100,2
15,86,83,83,4
7,81,93,88,3
12,88,82,80,2
14,98,81,93,3
14,85,85,88,2
2,82,90,86,1
17,85,99,82,4
15,87,100,82,2
5,94,81,92,1
16,98,90,100,3
8,92,94,83,5
15,86,84,87,5
3,86,93,91,4
16,93,93,87,2
13,82,84,82,5
12,93,92,95,4
13,95,89,84,1
19,80,80,95,3
10,90,92,89,4
14,95,88,97,4
20,86,84,97,3
5,92,96,85,1
13,95,94,92,4
8,93,85,81,1
4,91,96,94,1
20,100,99,89,1
10,87,98,97,5
9,97,92,92,1
15,92,90,97,4
2,99,92,88,5
5,88,80,89,1
16,89,92,84,5
19,96,80,94,2
90,100,10,92,19
97,89,9,93,17
90,80,8,94,15
90,100,16,99,19
98,80,7,92,16
81,95,13,83,20
85,89,17,88,19
96,80,1,87,16
91,99,7,85,12
87,93,15,88,19
100,83,3,89,11
92,95,19,84,16
98,92,1,84,11
100,100,6,88,15
85,91,19,95,18
99,89,16,99,16
88,93,1,98,13
81,85,17,89,16
83,87,18,85,19
94,100,12,89,12
93,90,17,92,19
83,84,15,94,20
96,93,14,100,13
94,81,13,82,20
83,82,6,96,10
95,98,8,100,12
87,100,17,90,20
96,81,20,89,11
89,87,13,80,11
92,85,14,97,10
85,94,7,95,15
95,99,5,81,17
100,95,5,98,16
90,83,5,80,18
91,95,6,91,20
85,82,19,86,17
90,83,14,80,19
93,97,9,92,10
91,84,2,91,17
92,97,5,89,20
80,97,10,92,19
94,98,3,86,13
90,91,14,97,14
92,96,5,93,11
92,91,10,94,19
99,96,5,96,16
98,91,5,97,10
82,83,20,95,13
82,94,13,82,20
88,81,17,92,14
85,100,9,80,17
96,88,10,96,13
90,89,16,94,20
81,94,9,91,11
95,97,6,91,19
94,85,1,92,14
96,91,4,94,12
98,93,6,82,13
86,82,18,97,19
80,98,4,86,20
98,89,11,92,12
93,95,3,81,13
90,84,12,98,12
100,82,19,81,14
81,97,6,95,16
81,85,5,84,10
82,81,12,92,18
94,91,10,86,14
91,81,17,99,15
81,92,10,95,13
80,80,10,86,11
96,82,1,84,18
92,83,11,90,17
81,81,4,93,10
90,83,2,95,13
80,89,11,99,14
86,88,11,95,11
96,93,3,97,18
80,92,18,83,13
88,80,16,100,19
91,91,9,98,13
82,99,3,94,12
82,85,5,94,19
90,95,6,96,10
99,99,1,90,17
91,91,14,80,12
94,89,15,98,19
99,84,16,96,19
98,90,17,99,10
91,82,14,84,10
98,86,9,96,19
84,89,1,98,13
85,100,4,90,10
100,83,11,92,20
99,98,17,95,18
89,95,16,98,17
86,86,18,92,11
81,87,16,81,13
90,88,6,95,10
90,98,13,82,14
87,99,14,88,16
82,84,5,90,14
87,86,16,96,14
87,82,9,88,17
90,85,1,88,11
89,83,18,87,14
92,83,11,99,20
88,90,13,89,19
84,89,11,88,10
92,80,6,100,16
89,91,16,87,14
95,89,9,82,20
100,100,20,100,18
95,91,1,88,15
98,99,13,90,10
86,93,5,80,16
82,87,8,87,17
84,94,6,80,19
100,99,16,85,18
95,90,12,93,19
91,90,15,88,11
92,88,4,90,15
91,94,15,88,12
89,93,3,84,19
97,97,2,92,12
95,86,1,96,16
85,87,20,88,14
99,98,9,98,11
91,98,12,91,15
96,81,2,83,16
90,100,6,86,10
89,97,9,83,11
89,94,9,90,12
99,92,7,88,15
99,91,15,81,14
98,91,5,98,11
95,95,1,92,20
97,97,3,80,10
84,85,2,96,13
90,100,19,83,14
83,99,19,91,15
82,86,11,80,10
90,87,17,96,14
87,93,20,84,17
87,92,5,98,11
99,99,12,96,15
84,82,6,90,10
81,81,6,95,14
89,92,11,100,19
92,90,17,92,16
92,80,6,80,12
92,85,3,83,16
91,82,12,97,11
95,81,16,84,20
85,90,14,87,16
89,91,12,85,13
81,85,1,92,20
82,88,8,93,17
94,81,10,96,15
93,95,5,91,18
96,99,3,99,11
94,92,6,97,16
92,86,2,99,13
93,92,3,93,15
99,99,18,81,13
85,82,15,98,19
91,82,7,100,11
85,96,14,86,16
93,85,4,99,17
91,87,1,82,12
95,87,18,85,16
96,83,19,82,16
95,97,11,100,17
100,93,1,84,16
96,96,16,95,13
92,93,17,98,14
87,88,1,99,11
83,89,5,90,19
98,95,1,97,13
82,85,13,95,13
93,87,14,97,16
90,95,3,94,15
87,90,13,83,16
89,87,2,98,19
96,89,8,97,14
85,92,15,86,11
94,85,18,85,18
91,82,14,98,10
84,84,9,80,10
94,88,1,92,12
84,90,16,80,14
98,89,19,96,17
86,98,8,93,16
95,91,12,88,12
98,91,15,85,20
85,92,7,84,19
99,82,12,92,17
88,87,1,84,19
95,95,7,82,10
90,98,9,88,20
98,92,7,90,10
89,91,13,87,15
95,88,13,97,18
87,84,2,100,12
92,98,10,98,18
90,88,10,84,11
82,98,1,92,20
93,98,6,81,15
87,89,7,95,14
92,86,12,91,20
89,92,11,90,19
91,96,10,90,10
94,90,1,95,17
94,97,6,80,15
94,95,16,90,12
93,89,5,96,19
82,100,1,80,18
96,83,10,89,18
89,96,18,97,10
83,83,12,83,15
90,94,8,92,11
99,87,3,97,20
84,86,6,93,11
96,90,7,91,18
93,81,17,87,12
83,90,19,91,18
100,84,5,80,10
84,97,1,82,17
81,99,5,94,19
84,99,15,82,12
82,84,18,81,17
97,99,20,88,16
97,83,13,89,16
99,100,12,80,18
84,98,5,86,19
98,83,15,100,16
96,89,17,82,18
88,97,13,97,20
86,92,3,93,10
93,100,4,84,17
96,81,8,80,19
89,88,17,90,13
99,90,6,81,11
83,87,15,99,11
97,100,1,99,11
94,81,10,99,13
93,86,11,100,15
98,100,5,92,10
93,96,20,81,20
84,93,11,94,16
91,98,9,92,15
100,89,10,80,11
94,91,13,87,20
84,85,6,80,11
83,86,13,96,19
88,83,11,95,10
95,88,3,92,11
98,98,5,89,20
90,86,11,90,12
80,89,18,84,17
96,98,17,85,10
84,100,3,80,13
89,97,6,83,15
84,86,6,89,14
87,96,1,99,19
88,91,12,92,20
83,96,20,83,11
98,84,11,89,18
97,83,10,82,18
96,91,20,93,11
87,95,6,97,17
94,92,20,97,10
90,89,13,93,20
86,92,5,98,10
93,99,3,95,14
82,92,2,92,20
99,94,2,84,15
99,95,17,99,14
83,95,9,92,18
85,98,4,88,16
93,87,20,81,10
80,85,13,98,18
98,90,1,81,12
83,82,9,86,10
84,97,18,98,15
92,98,8,91,16
95,80,7,82,12
