18,89,88,81,60
7,84,92,97,34
19,86,86,85,60
18,91,93,82,27
5,100,83,92,45
9,97,88,96,28
7,100,80,82,28
7,96,91,90,48
14,82,84,85,34
16,98,87,92,43
1,91,86,95,21
1,100,84,91,22
9,96,89,90,37
9,86,87,84,41
19,90,87,90,53
19,82,84,93,35
11,88,96,87,54
1,85,82,83,57
4,100,92,84,55
20,91,91,83,30
10,81,80,92,40
8,82,80,99,32
3,97,95,89,56
7,99,92,90,35
16,89,81,87,44
8,90,95,91,50
18,80,94,100,38
10,87,96,98,28
3,93,97,93,20
13,88,94,92,22
19,93,91,91,52
12,81,99,94,23
18,92,84,94,31
2,86,93,91,56
17,90,96,89,43
3,100,93,99,52
5,89,94,100,27
12,81,94,99,56
5,97,84,99,34
15,93,96,85,36
13,83,98,89,34
13,100,87,95,47
18,95,86,98,27
2,89,89,80,49
18,100,86,92,22
18,85,100,86,40
11,89,86,95,32
15,85,87,95,42
9,94,88,86,59
2,91,84,80,45
4,91,95,91,22
9,100,83,100,37
18,98,83,86,26
17,100,82,96,40
19,90,100,81,39
11,94,97,96,45
2,80,89,82,40
15,95,92,88,49
1,89,85,96,27
2,84,84,90,28
16,81,81,87,22
6,94,89,81,45
5,87,86,89,52
8,83,83,88,37
11,98,94,82,33
8,95,90,83,41
14,85,80,84,22
13,98,80,82,48
10,91,85,93,28
9,89,87,98,40
9,96,100,84,38
15,87,84,81,31
2,98,83,85,56
5,80,87,84,22
13,87,90,87,30
8,81,83,92,52
18,84,88,94,48
5,95,93,90,20
5,96,83,83,42
4,93,97,87,59
19,98,96,91,28
14,81,97,80,36
2,82,93,90,44
12,83,82,82,56
20,90,82,82,21
8,80,84,95,39
9,91,80,91,52
8,93,94,91,25
14,90,84,99,29
6,97,93,90,39
20,85,96,100,52
16,100,88,94,36
11,95,92,91,43
12,83,90,83,21
2,99,99,91,25
3,97,81,90,27
5,81,87,92,55
3,86,86,82,47
5,91,93,91,33
8,82,85,86,48
6,84,90,85,57
2,85,86,85,44
14,87,97,97,20
20,99,96,100,25
2,95,91,82,40
1,91,99,96,50
20,81,100,92,58
9,85,98,84,32
15,98,97,89,44
12,86,88,94,34
14,90,92,95,36
20,80,86,86,35
5,91,100,82,37
4,92,99,87,22
18,84,99,83,53
14,83,81,80,34
9,80,84,98,50
18,90,98,98,23
1,80,87,80,52
5,90,100,80,36
7,96,80,96,43
8,82,98,96,32
1,87,85,98,33
18,89,87,90,58
18,93,100,85,58
8,92,88,94,51
15,98,96,98,30
16,95,91,84,33
10,93,85,84,44
10,98,93,88,2
14,93,99,89,5
3,81,97,95,1
6,96,84,98,5
2,96,89,97,2
17,95,81,96,5
14,99,97,89,2
10,87,99,86,2
8,80,92,98,5
11,97,94,99,3
14,92,100,91,2
17,96,90,86,4
18,82,95,90,5
6,90,82,87,5
8,88,89,91,4
15,97,100,96,5
18,93,90,99,5
10,89,98,94,5
17,88,80,98,1
12,89,80,91,1
4,96,81,87,1
5,84,84,81,2
9,100,80,80,5
1,92,88,82,4
12,88,87,88,3
2,99,99,94,4
4,92,80,98,5
6,94,99,90,3
7,90,84,99,5
5,92,87,81,5
2,82,92,80,1
4,83,100,94,4
10,83,86,95,1
14,94,90,93,3
3,94,83,100,5
10,97,96,94,1
3,94,81,82,5
5,89,93,96,3
15,97,81,98,1
20,99,86,89,5
11,86,81,84,5
6,84,82,85,4
13,97,87,83,5
15,99,85,85,1
2,84,94,97,3
1,98,90,86,1
19,85,97,89,3
4,91,88,88,1
18,80,88,99,3
11,91,82,93,5
19,95,86,88,4
18,84,98,83,2
2,80,88,89,2
11,96,90,83,5
17,82,90,100,3
12,91,84,97,2
17,91,87,87,1
20,97,84,81,5
15,85,84,96,3
19,87,85,98,1
20,81,96,88,5
3,93,84,88,3
13,80,84,87,4
2,89,97,83,2
1,87,83,91,1
7,87,90,90,2
2,95,100,93,2
11,100,89,95,2
7,100,98,94,5
8,81,97,81,4
16,82,93,99,3
6,83,94,98,3
15,83,83,94,4
10,80,81,97,1
10,97,100,82,4
10,86,95,85,5
16,87,80,91,5
8,89,99,96,4
7,80,86,92,3
6,85,87,87,1
13,88,87,94,3
20,95,86,81,4
3,96,86,83,5
16,82,97,91,2
6,82,81,92,3
7,93,98,82,1
10,82,90,93,5
17,96,92,86,4
11,87,92,85,1
7,83,84,99,1
15,99,88,81,5
4,96,96,87,3
1,84,88,89,2
13,83,96,82,3
9,98,89,89,2
19,84,92,87,4
1,82,91,100,3
9,85,83,88,3
12,89,85,85,5
2,80,85,88,5
6,96,97,81,2
3,99,94,98,5
8,88,81,83,2
20,92,83,97,3
1,87,91,80,3
7,94,95,92,2
10,85,82,80,5
15,93,89,84,4
19,97,93,83,5
20,84,82,86,4
6,80,88,81,2
4,96,98,90,2
18,90,98,89,1
2,92,91,82,2
16,95,95,100,5
3,85,94,86,2
17,80,100,100,4
2,84,85,99,1
13,93,87,82,3
12,98,83,83,2
12,86,90,81,5
16,95,86,85,3
20,91,87,93,4
8,90,97,87,2
18,93,84,80,2
4,86,89,82,4
2,86,96,89,4
9,85,100,82,2
1,81,88,90,2
12,85,92,84,5
6,97,86,89,3
19,94,80,93,4
20,85,96,83,4
10,100,83,80,1
8,86,93,90,3
1,99,82,84,2
9,96,88,95,4
14,95,94,84,1
5,94,82,87,5
5,90,81,85,3
13,91,87,89,3
18,85,95,89,3
2,87,93,94,3
14,89,80,97,3
3,86,95,84,5
1,96,95,87,5
1,90,98,92,4
13,90,80,82,3
9,87,83,86,5
17,91,100,86,1
88,99,18,85,13
90,85,10,86,18
90,80,15,88,19
97,100,7,95,10
97,97,8,90,15
97,89,17,92,13
80,94,15,91,10
80,98,6,81,11
90,81,17,90,20
84,99,16,89,16
99,90,8,96,19
93,85,18,94,16
85,82,13,93,20
94,99,16,93,18
90,81,9,89,13
95,100,8,81,14
84,98,17,98,16
80,91,11,92,17
89,90,20,97,17
93,92,5,93,16
90,91,11,86,12
89,86,20,85,14
86,81,5,100,13
91,89,19,87,10
90,96,9,80,18
90,89,5,87,17
87,99,1,95,12
83,99,15,82,15
88,82,19,81,15
81,90,12,90,16
95,84,2,100,10
92,87,8,85,14
91,83,10,92,17
94,87,10,93,13
80,84,13,96,14
94,92,8,84,14
85,94,14,82,15
98,87,14,82,11
80,84,1,90,18
98,80,11,82,10
96,81,1,81,19
93,91,19,96,20
98,98,7,90,16
90,80,14,91,11
87,91,13,96,17
92,81,1,88,19
89,80,12,100,18
93,100,9,96,18
96,88,13,90,18
84,93,3,94,11
100,83,11,81,16
84,83,9,99,12
84,88,8,89,13
86,81,9,85,10
97,80,20,86,15
89,86,4,86,10
84,89,7,80,10
89,88,10,96,10
97,100,19,96,14
89,97,7,92,15
96,94,4,100,19
92,88,7,92,20
93,97,1,95,12
90,84,1,95,14
94,90,20,89,15
96,93,9,93,18
82,95,11,93,18
90,83,4,84,18
89,93,7,89,14
85,94,15,87,19
86,96,14,83,20
93,90,20,92,13
82,98,8,89,11
97,92,11,86,20
95,84,17,86,12
93,93,16,94,11
97,98,18,87,10
86,91,20,89,11
80,92,2,85,20
94,84,8,87,13
93,92,17,89,16
81,97,18,100,20
98,100,2,91,13
93,89,1,81,19
82,100,14,82,14
90,83,6,99,13
88,84,9,86,10
92,91,18,81,19
92,91,1,93,18
82,92,4,95,12
82,80,19,84,14
87,84,18,84,18
92,86,5,96,18
97,91,14,84,13
90,100,20,80,20
89,81,20,96,19
99,81,11,90,20
90,94,5,100,10
89,94,18,94,18
89,93,12,86,15
80,81,20,82,11
100,84,13,86,15
96,97,19,98,20
83,89,3,83,13
90,96,6,82,15
99,100,8,93,12
82,88,10,82,10
80,83,16,92,12
96,85,1,97,19
93,95,10,84,18
87,100,2,83,15
83,93,8,91,13
85,89,11,92,10
81,92,2,84,14
80,85,10,85,11
100,97,9,98,17
87,94,2,90,17
95,85,3,90,11
98,83,3,84,12
96,94,12,87,11
99,98,14,86,14
96,82,5,92,18
91,86,15,89,12
99,88,11,80,19
95,97,7,82,16
85,89,11,87,10
100,89,8,93,20
92,97,7,95,10
94,84,15,94,19
98,81,19,99,17
81,85,4,97,10
88,89,2,96,15
99,88,14,80,20
81,87,6,91,20
86,82,12,80,12
82,82,8,91,15
96,100,7,86,13
92,100,10,88,17
86,88,8,89,11
92,82,1,94,12
89,100,19,99,18
93,82,4,95,10
92,89,6,82,12
91,89,16,94,11
94,100,10,100,10
88,90,19,90,17
82,91,20,100,19
98,89,15,89,18
82,92,19,96,13
95,98,1,83,20
86,87,20,84,16
95,99,9,95,19
86,81,13,94,13
89,81,2,87,13
87,81,15,88,20
83,92,13,100,13
94,90,13,81,10
100,82,5,96,19
94,90,10,86,20
98,84,6,100,18
82,94,15,88,14
100,91,11,98,14
80,93,3,81,11
90,82,9,96,11
93,98,14,92,15
90,100,3,82,12
84,87,20,97,13
97,83,20,95,19
99,84,14,90,19
95,94,7,85,13
89,80,8,97,15
81,85,19,93,19
91,90,16,80,20
84,92,10,82,15
81,88,17,99,10
92,98,2,98,13
96,87,8,93,15
80,91,12,96,13
96,81,10,85,17
80,81,17,87,20
91,99,1,96,18
97,93,9,100,16
86,80,2,91,15
89,83,16,84,12
96,85,7,91,19
96,92,20,94,14
99,87,19,88,20
84,87,5,91,11
86,87,13,92,12
87,95,11,86,19
80,87,3,98,13
95,96,5,83,10
87,86,7,85,16
82,95,6,91,18
100,86,19,97,20
87,94,1,94,20
98,95,7,86,14
85,84,17,96,12
82,80,6,96,17
89,96,14,96,15
94,96,5,95,18
98,92,8,94,10
98,94,2,87,17
83,85,17,94,17
99,83,18,89,11
91,97,19,81,14
89,94,12,92,16
86,89,14,96,13
99,83,5,82,15
86,96,12,98,11
89,82,16,80,13
96,87,13,90,10
89,86,11,85,13
100,98,16,92,19
86,93,6,81,20
86,86,1,99,11
81,80,10,87,12
97,91,4,82,18
89,84,9,90,15
87,80,16,96,15
95,99,13,100,17
93,93,18,94,14
94,89,9,95,14
86,90,17,81,11
98,82,11,97,20
84,97,19,90,11
99,95,6,98,11
83,85,3,89,15
86,92,17,98,14
99,81,5,99,20
96,98,10,91,18
96,86,2,83,20
89,84,15,93,17
95,99,20,86,16
80,85,14,80,18
96,80,5,96,15
88,85,13,93,19
87,83,1,100,12
82,96,16,96,11
90,94,10,80,14
94,98,13,84,18
92,81,15,94,14
89,88,20,83,20
94,85,17,83,17
92,98,3,91,19
97,80,10,80,14
96,86,2,91,12
89,85,7,96,20
85,82,5,86,10
99,81,4,85,14
100,95,13,81,19
80,98,20,92,14
83,95,7,98,15
100,99,7,89,20
86,96,19,98,19
80,89,1,88,14
91,98,6,82,18
93,98,10,85,18
80,90,10,91,17
86,82,3,86,13
88,88,9,87,19
99,95,5,91,10
80,97,20,83,13
97,84,3,100,20
83,98,8,96,11
95,98,1,97,11
100,94,10,96,19
88,89,13,97,15
92,90,7,86,17
85,91,8,89,19
95,97,13,82,14
86,92,1,81,13
87,98,19,89,19
84,91,7,90,15
81,85,11,97,20
86,82,13,88,15
90,90,1,82,18
96,84,3,89,18
96,94,11,97,12
80,83,14,92,18
91,82,5,85,13
83,100,2,81,19
84,86,11,88,10
100,86,17,85,12
96,81,2,84,10
84,98,20,89,17
90,83,13,83,12
85,91,8,83,17
89,90,9,95,18
87,89,17,80,18
90,93,2,81,20
82,84,6,83,10
85,81,6,84,10
92,100,12,92,10
97,94,12,91,19
82,96,14,82,15
88,88,11,86,10
93,94,19,81,12
96,80,4,89,13
88,99,2,95,20
