5,14,84,95,1
15,14,86,100,4
5,7,82,88,3
8,14,97,98,1
11,15,97,82,5
16,5,85,98,5
7,17,98,90,3
18,8,99,86,5
4,3,81,91,4
16,9,89,94,3
12,15,81,93,4
17,10,94,93,4
11,2,84,98,1
1,3,82,84,1
3,12,81,90,1
8,19,86,82,1
19,15,93,83,1
1,1,85,99,2
9,17,80,94,4
6,12,83,88,2
7,20,99,91,2
2,3,100,87,2
10,13,80,80,5
19,6,81,86,2
14,2,91,86,1
6,5,80,96,4
13,19,96,83,1
11,1,96,96,4
10,18,85,99,4
17,14,82,88,4
19,3,92,99,2
12,3,83,86,2
1,20,86,99,2
12,2,82,82,5
14,8,82,90,2
4,20,89,88,1
6,17,82,80,2
5,6,99,89,3
6,15,99,81,2
12,13,91,100,4
4,11,90,84,2
1,3,90,96,2
5,8,88,98,5
17,5,99,93,2
2,19,81,86,3
3,5,94,88,2
19,10,87,100,4
9,13,92,80,5
2,5,96,84,1
15,20,96,94,3
17,8,82,99,4
10,18,94,100,3
7,8,83,81,1
13,14,99,88,5
12,2,97,95,4
19,16,98,80,2
12,17,100,98,3
20,5,81,82,4
4,12,92,84,2
14,5,97,81,3
10,18,85,81,3
20,17,87,89,2
1,12,94,95,4
12,11,87,84,1
4,17,95,83,3
11,11,92,96,3
8,6,95,97,3
13,5,88,97,1
4,6,80,92,2
12,18,87,80,4
10,7,86,99,1
18,12,89,85,5
15,11,99,82,1
20,13,84,87,4
17,14,99,97,3
17,16,99,86,5
3,16,80,85,5
15,4,80,91,2
5,11,83,80,1
9,13,91,97,4
12,10,87,95,1
4,12,87,82,2
1,5,88,94,1
17,2,88,86,5
16,7,96,81,4
5,1,86,99,2
4,20,98,93,2
9,2,96,88,1
19,11,93,89,5
11,13,97,100,1
1,14,93,88,5
5,98,92,92,52
20,90,94,93,58
2,84,81,97,53
2,80,84,80,27
3,98,91,96,48
18,86,83,91,27
15,83,88,98,37
9,87,94,96,39
16,92,80,83,21
20,81,80,85,54
2,87,83,89,43
7,84,92,92,30
2,86,97,96,34
9,93,95,85,28
18,82,86,91,37
12,96,83,89,33
15,94,95,94,22
9,86,88,89,48
8,93,95,85,54
5,97,93,89,60
13,100,94,99,28
10,96,95,81,24
16,92,89,93,26
5,85,87,95,25
17,96,92,80,21
10,87,96,99,58
18,87,88,82,55
3,90,89,81,39
8,86,86,85,31
13,93,97,84,37
1,89,84,84,51
17,88,81,87,36
14,98,95,93,59
10,84,90,98,33
7,88,93,87,44
5,86,92,100,25
15,82,87,84,25
16,90,88,94,28
17,87,82,80,39
18,97,88,80,36
8,88,84,84,49
1,87,95,93,32
3,82,97,98,58
7,98,94,86,46
9,88,82,91,23
3,80,89,89,32
6,94,86,87,53
8,89,94,80,26
3,88,86,99,29
16,100,82,90,27
15,93,85,98,58
19,93,80,94,47
11,90,83,88,58
12,96,86,97,46
2,86,100,92,21
11,83,90,81,48
7,100,82,100,22
15,86,96,91,48
18,82,87,83,44
18,82,86,98,48
7,96,99,87,27
16,84,97,85,55
11,87,87,96,31
6,80,90,86,40
9,98,91,91,26
12,80,99,91,28
4,85,98,90,30
17,82,84,88,28
19,89,86,84,26
6,89,99,84,36
4,99,95,88,29
6,87,98,89,21
10,98,85,92,22
7,93,92,89,25
6,93,85,89,38
19,95,96,98,55
9,81,85,95,35
15,86,85,80,52
20,85,94,95,38
1,96,98,91,57
12,94,86,87,30
12,87,88,92,32
2,96,80,82,30
19,86,100,99,32
20,94,90,84,37
4,94,95,90,22
15,81,86,99,43
11,89,95,91,54
8,81,96,100,27
13,81,89,91,54
14,99,81,95,22
2,100,98,85,31
7,82,96,87,41
11,94,97,81,31
10,85,81,95,35
19,83,83,99,52
4,86,100,95,43
11,100,100,83,30
11,88,94,98,59
1,97,84,87,20
12,87,87,88,38
7,92,85,83,44
1,94,98,81,28
19,81,85,86,36
6,89,90,85,38
3,83,92,97,24
3,90,100,85,50
11,81,85,82,53
1,97,91,96,41
20,100,81,96,49
7,98,87,96,34
1,99,89,100,28
5,98,92,83,44
11,94,90,80,33
7,96,85,92,25
7,85,94,88,54
5,81,84,87,57
11,94,96,87,55
19,95,94,88,38
11,85,98,92,44
12,100,92,86,24
7,100,90,85,36
10,100,88,89,48
4,100,100,81,49
5,92,93,84,43
1,81,90,99,52
7,93,91,99,58
16,85,96,83,20
10,88,97,98,41
8,96,82,89,28
15,83,87,88,32
7,85,90,86,21
20,91,100,85,24
6,94,92,84,49
7,86,99,90,58
19,99,82,97,31
8,96,81,96,39
6,88,81,80,36
10,94,93,89,57
5,100,83,91,20
16,92,95,94,27
6,96,87,85,42
17,96,97,98,46
10,100,97,90,20
1,88,91,87,23
2,81,98,88,60
2,82,99,91,48
18,93,91,81,25
9,93,85,93,57
12,94,82,91,54
18,81,90,97,52
12,86,82,94,27
17,92,82,85,47
7,87,83,89,31
10,88,87,92,53
19,85,95,88,49
3,83,91,97,36
17,90,96,84,32
14,89,92,85,44
20,95,95,86,54
14,86,81,85,31
8,85,86,98,47
10,95,81,85,60
8,95,86,89,57
3,84,97,80,27
2,80,83,91,30
5,99,88,86,35
1,84,87,87,20
4,87,95,97,37
14,81,96,83,36
6,98,91,87,36
4,96,83,83,60
5,83,98,91,53
17,95,85,82,47
19,100,86,96,37
2,94,85,100,42
6,81,88,82,34
16,82,83,83,36
17,82,98,100,43
12,90,90,96,46
18,100,98,95,59
16,98,92,90,24
3,82,82,96,32
19,86,90,92,26
17,80,87,95,48
19,98,99,81,28
20,88,81,94,53
16,83,94,93,25
15,96,90,84,34
9,100,85,97,59
17,90,93,93,30
1,89,88,82,50
17,85,99,99,59
7,98,87,86,50
9,93,95,87,40
7,100,99,87,42
17,82,82,99,41
9,96,84,97,29
3,92,85,83,24
5,87,90,94,41
16,91,99,90,37
19,86,94,80,41
12,98,86,98,30
9,98,87,86,54
9,87,92,90,40
5,95,95,99,46
4,91,80,81,29
15,94,99,80,38
11,94,91,89,21
19,82,97,98,24
2,81,83,96,24
5,87,84,98,43
7,94,90,95,22
1,80,98,97,39
2,89,90,98,24
4,85,97,86,52
19,100,80,87,41
9,89,82,85,53
14,94,94,100,23
18,97,96,81,60
9,93,80,99,60
1,91,88,89,47
20,87,99,100,58
7,95,99,81,36
17,98,80,94,26
2,97,91,90,54
4,98,81,89,54
18,96,85,92,39
14,80,84,98,33
8,88,96,86,59
11,89,91,91,60
18,86,100,95,51
6,98,86,94,25
4,83,89,82,24
19,99,93,85,40
11,100,84,95,38
4,86,100,94,54
16,93,91,90,26
10,99,81,86,48
8,81,93,92,39
15,80,85,84,23
19,82,85,92,56
6,100,94,89,32
12,81,96,81,39
10,84,90,83,55
19,99,88,85,48
2,92,83,98,34
11,94,83,89,40
13,84,90,97,22
19,90,82,80,46
19,84,88,99,27
3,87,89,96,31
14,88,98,87,59
19,94,100,95,25
4,80,84,88,54
18,85,83,81,28
19,83,89,80,27
16,94,92,100,25
3,87,90,90,49
6,94,97,90,56
13,87,100,80,39
19,81,87,81,50
6,88,93,99,56
17,97,89,100,44
1,87,87,91,27
4,94,83,91,53
4,82,92,95,36
12,93,83,96,46
15,91,88,81,21
1,94,84,86,55
15,82,98,83,56
16,82,86,86,23
19,83,82,96,51
18,93,94,82,22
15,88,92,88,36
1,94,80,98,40
4,80,98,89,43
17,88,88,92,41
11,80,89,95,53
7,85,86,93,59
7,97,80,88,39
18,97,86,100,49
3,100,82,86,32
4,83,97,97,21
20,92,100,80,59
9,98,89,97,33
4,81,89,80,59
4,82,95,82,22
9,92,82,88,46
2,94,89,85,53
1,90,89,89,21
2,94,98,80,22
4,90,81,98,60
12,92,95,94,49
15,89,97,87,50
13,97,81,83,41
17,90,90,97,60
19,98,94,94,48
5,91,85,97,50
2,81,83,94,33
14,97,82,82,1
11,84,98,82,2
7,82,82,87,5
14,99,87,85,1
15,93,99,93,2
19,88,93,96,3
7,100,84,84,3
12,82,95,81,1
9,90,89,87,2
14,84,88,82,5
5,84,80,88,4
9,86,85,91,5
12,87,93,89,1
15,86,84,82,4
18,91,81,90,5
8,83,82,88,5
1,97,89,85,4
15,90,93,96,1
18,97,91,91,2
2,92,90,88,4
11,91,83,98,2
16,85,94,81,2
10,100,80,82,5
18,93,90,98,3
11,96,95,93,3
2,88,86,82,3
1,86,92,83,1
16,94,98,81,1
9,93,99,92,5
14,87,99,98,2
5,90,95,91,3
9,82,90,81,5
6,98,85,95,1
13,81,87,98,5
4,84,85,99,1
15,99,95,86,1
15,89,92,82,2
1,86,88,87,1
18,85,93,96,3
4,84,97,93,2
16,99,85,85,4
16,88,97,94,5
2,85,83,88,3
10,81,92,87,2
8,91,85,86,4
5,81,94,100,1
10,95,85,94,1
11,96,98,90,4
11,90,88,95,5
20,86,88,92,2
8,84,87,92,5
17,93,93,83,5
7,89,90,83,3
4,83,80,98,4
1,85,80,89,2
17,92,95,94,1
16,83,89,99,4
19,80,98,93,1
4,97,100,87,2
3,90,89,80,3
2,100,97,92,5
14,82,90,96,5
4,99,87,93,5
15,94,85,82,4
2,84,88,87,4
10,80,93,87,3
7,95,86,99,2
4,83,89,82,1
14,82,97,82,4
2,88,98,81,2
9,83,80,83,3
17,86,84,82,2
14,86,86,96,4
14,98,90,80,4
10,84,86,89,5
5,87,93,100,4
10,91,82,98,4
9,82,83,80,1
11,99,98,98,3
11,99,97,84,1
17,81,92,83,4
20,89,90,89,3
9,88,85,81,4
7,84,100,84,3
13,83,89,84,2
13,84,88,85,4
7,92,90,80,5
3,94,96,91,5
20,99,85,85,1
8,81,81,82,5
17,92,81,100,3
14,90,80,98,1
6,82,85,90,1
4,93,87,98,4
2,97,95,92,5
19,80,98,89,5
13,91,85,97,4
14,89,98,93,5
15,82,94,85,3
17,96,80,86,2
16,99,89,98,3
18,80,92,89,1
2,84,93,94,5
1,98,88,89,1
17,92,90,98,1
20,81,94,90,3
2,93,94,98,3
18,97,93,96,2
14,86,82,87,4
3,89,84,94,5
14,85,84,93,4
5,88,93,95,3
10,81,95,85,2
7,94,98,80,4
6,83,97,89,4
19,80,99,80,5
4,89,89,96,1
3,92,84,94,4
16,100,90,87,2
8,88,88,87,4
6,95,93,87,5
19,94,86,80,5
16,95,90,98,1
9,87,86,95,5
5,85,90,81,5
2,83,91,98,2
8,82,99,92,3
7,80,88,99,3
4,87,95,80,5
13,80,93,94,5
7,95,94,91,3
3,92,91,91,4
14,92,98,96,3
6,96,83,81,2
18,93,97,87,2
5,90,81,94,5
11,84,84,90,3
14,89,90,94,5
16,83,84,85,4
8,93,81,88,3
13,86,93,98,3
18,82,86,80,4
8,98,94,85,2
10,92,85,100,4
5,86,92,90,2
15,96,81,97,1
20,93,85,86,4
8,93,97,85,3
10,88,81,96,3
8,80,81,95,1
